address,cuisine,link,locality,rating,title
"Calle Noelia Afonso Cabrera 16 CC Columbus, Las Americas","Irish, Bar, Pub",https://www.tripadvisor.ie/Restaurant_Review-g187479-d7192706-Reviews-The_Chieftain-Tenerife_Canary_Islands.html,38660,4.5,The Chieftain
"Avenida Habana 11 Centro Commercial San Telmo Loc. 11/12 A 1 Planta, 38650 Los Cristianos","Italian, Seafood, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g659661-d13169911-Reviews-Taste_Sin_Gluten-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Taste Sin Gluten
"Paseo Estocolmo 10 Centro Los cristianos, 38650 Los Cristianos","Italian, Seafood, International",https://www.tripadvisor.ie/Restaurant_Review-g659661-d13161103-Reviews-Ricos_restaurant-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Ricos restaurant
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
"El Jable, s/n, C.C. Esmeralda El Jable, s/n, C.C. Esmeralda 17, 38678 Callao Salvaje","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g664636-d10785879-Reviews-The_Prince_Restaurant-Callao_Salvaje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,The Prince Restaurant
"Calle Los Sabandeños, 3 Edificio Marte , 4, 38650 Los Cristianos","French, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g659661-d12388594-Reviews-Santa_Lucia-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Santa Lucia
"Calle Grande 18, 38670",Spanish,https://www.tripadvisor.ie/Restaurant_Review-g315919-d3701287-Reviews-Bar_Restaurante_Espana-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Bar Restaurante Espana
"Calle Hermano Pedro de Bethencourt C.C. Apolo local 3, 38650 Los Cristianos","Indian, Asian, Healthy",https://www.tripadvisor.ie/Restaurant_Review-g659661-d13543651-Reviews-Little_India-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Little India
"Avenida de Santiago Puig 3, 38650 Playa de las Americas","Indian, Vegetarian Friendly, Halal",https://www.tripadvisor.ie/Restaurant_Review-g562820-d15613144-Reviews-Bollywood_Tandoori_Indian_Restaurant-Playa_de_las_Americas_Arona_Tenerife_Canary.html,Arona,4.5,Bollywood Tandoori Indian Restaurant
"Calle El Jable 47 Local 25, 38678 Callao Salvaje","Indian, Balti, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g664636-d10207398-Reviews-Masala_Indian_Tandoori_Restaurant-Callao_Salvaje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Masala Indian Tandoori Restaurant
"Calle Cuba, Pueblo Canario Local 1, Acapulco Building, Corner with Avenida Rafael Puig Lluvina, 38660","Steakhouse, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g315919-d13978079-Reviews-Royal_Grill-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Royal Grill
Avda E. Sarti s/n,"Bar, Cafe, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2314267-Reviews-News_Cafe-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,News Cafe
"Ligger vid stranpromenaden, 61155 Playa de las Americas","Seafood, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d5564142-Reviews-Marco_Polo-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Marco Polo
"Avenida Antonio Dominguez Residencial El Camison, Local 41 y 42, 38660 Los Cristianos","Asian, Cantonese, Szechuan",https://www.tripadvisor.ie/Restaurant_Review-g659661-d3521805-Reviews-Restaurante_Oriental_Gran_Familia-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Restaurante Oriental Gran Familia
"Calle de Galicia 4 Centro Comercial Cosmos, 38660","Mediterranean, European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d13449894-Reviews-La_3_60-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,La 3.60
"Calle Roma, 38660","Bar, International, British",https://www.tripadvisor.ie/Restaurant_Review-g662606-d4604770-Reviews-The_First_And_Last_Fun_Pub-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,The First And Last Fun Pub
"Av. de España Hotel Santa Maria. Local-1, 38660 Playa de las Americas","Indian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g562820-d1874808-Reviews-Gandhi-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.0,Gandhi
"Calle la Paloma 2, 38650 Los Cristianos","Italian, Seafood, Neapolitan",https://www.tripadvisor.ie/Restaurant_Review-g659661-d15677281-Reviews-La_Piazzetta_del_Mar-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,La Piazzetta del Mar
"Avenida de Bruselas 14 Centro Comercial The Duke Shops Local 1-2, 38660","Thai, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d19382600-Reviews-Yum_Yum-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Yum Yum
"urbanizacion Playa Fanabe 35, 38660","Steakhouse, Barbecue",https://www.tripadvisor.ie/Restaurant_Review-g230096-d1006238-Reviews-Rodeo-Arona_Tenerife_Canary_Islands.html,Arona,4.5,Rodeo
"San Eugenio Costa Adeje, Playa de las Americas","Chinese, Asian, Cantonese",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2455473-Reviews-B_and_Q_Chinese_Restaurant-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,B and  Q  Chinese Restaurant
Puerto Colon,"French, Chinese, Cafe",https://www.tripadvisor.ie/Restaurant_Review-g315919-d5884014-Reviews-Las_Olas-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Las Olas
"Avenieda Los Pueblos San Euguenio Las Americas, 38660","Irish, Bar, British",https://www.tripadvisor.ie/Restaurant_Review-g662606-d8179556-Reviews-The_Irish_Rover-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,The Irish Rover
"Calle de La Paloma 11 Los Cristianos Tenerife, 38650 Los Cristianos","Dutch, European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g659661-d7109824-Reviews-D_n_Hollander-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,D'n Hollander
"Avenida Espana 3 San Eugenio, Costa Adeje, Tenerife, 38660","American, Bar, Diner",https://www.tripadvisor.ie/Restaurant_Review-g315919-d751562-Reviews-Harley_s_American_Restaurant_Bar-Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Harley's American Restaurant & Bar
"Calle Gran Bretana, 38660","Seafood, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g662606-d1381862-Reviews-Restaurante_Las_Rocas-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Restaurante Las Rocas
"Avenida Jable 45 Centro Comercial Apollo Sur, locales 16 - 17, 38678 Callao Salvaje","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g664636-d6405377-Reviews-Bombay_Babu_Callao_Salvaje-Callao_Salvaje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Bombay Babu Callao Salvaje
"Calle Francisco Andrade Fumero C.C.Veronica 3, 38660 Playa de las Americas","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g562820-d3294048-Reviews-Restaurante_Mayte-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Restaurante Mayte
"Calle el Muelle 2 3/4. Edit. Famar, Local, 38679 La Caleta","Japanese, Seafood, Sushi",https://www.tripadvisor.ie/Restaurant_Review-g796999-d17165576-Reviews-Kai_La_Caleta-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Kai La Caleta
"Calle el muelle, edificio famar Local Bajo 2, 38679 La Caleta","Steakhouse, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g796999-d8429954-Reviews-CHAR_Modern_cocina_grill-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,CHAR Modern cocina & grill
,"Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3176092-Reviews-El_Gomero-Tenerife_Canary_Islands.html,Av. V Centenario 1,4.5,El Gomero
"C.C. Safari, Avenida De Las Americas, 5, 38650 Playa de las Americas","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2039547-Reviews-Bianco_Restaurant-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Bianco Restaurant
"Calle de Jesus Dominguez Grillo 12 near Puerto de Los Cristianos, 38650 Los Cristianos","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g659661-d12859016-Reviews-Akustito_Restaurante_y_Cocteleria-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Akustito Restaurante y Coctelería
"Paseo de Madrid 12, 38650 Los Cristianos","Mediterranean, Spanish, Fusion",https://www.tripadvisor.ie/Restaurant_Review-g659661-d12176362-Reviews-Arte_del_Gusto-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Arte del Gusto
"cc Playa de Fanabe, Local 38-42","Italian, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3941714-Reviews-Capri-Tenerife_Canary_Islands.html,38660-Playa de Fanabe Costa Adeje,4.5,Capri
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
"Avenida Rafael Puig 28, 38660 Playa de las Americas","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2659660-Reviews-Las_Rosas-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Las Rosas
"San Eugenio Bajo Centro Commercial CC 223, 38670","Asian, Thai, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d15004948-Reviews-My_Thai_Lounge-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,My Thai Lounge
Gran Hotel Bahia del Duque Resort Avda. Bruselas s/n,"Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g662606-d1777066-Reviews-Las_Aguas-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Las Aguas
"Calle Hermano Pedro Bethencourt C.C. Apolo Local 5, 38650 Los Cristianos","Asian, Thai, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g659661-d16852829-Reviews-ThaiRico-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,ThaiRico
"Avenida los Playeros 33 Bajo, 38650 Los Cristianos","Italian, Seafood, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g659661-d17781954-Reviews-Restaurante_Agua_Marina-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Restaurante Agua Marina
"Calle Eugenio Dominguez Alfonso Pueblo Canario, 38660 Playa de las Americas","Indian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g562820-d4707873-Reviews-Rani_Tandoori-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Rani Tandoori
"Paseo Tarajal Centro Commercial Compostela Beach, 38660 Playa de las Americas","Italian, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d1973634-Reviews-First_Love-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,First Love
"Calle Venezuela Residence Borinquen, 38660","Italian, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d12862524-Reviews-Waikiki_Bar-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Waikiki Bar
"Avenida de Antonio Dominguez, 38650 Los Cristianos","Italian, Pizza, Seafood",https://www.tripadvisor.ie/Restaurant_Review-g659661-d11896361-Reviews-Tratto_Pizzeria_Ciao_Toto-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Tratto Pizzeria Ciao Toto
"C.C. Fanabe Plaza Av. de Bruselas 20, Playa Fanabe, 38660","Bar, Cafe, International",https://www.tripadvisor.ie/Restaurant_Review-g662606-d4557412-Reviews-Tapas_Bar_Pata_Negra-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Tapas Bar Pata Negra
"Avenida Noelia Afonso Cabrera, Res. Las Vinas, 8, 38660 Playa de las Americas","Mediterranean, Spanish, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2697172-Reviews-Meson_Las_Lanzas-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Meson Las Lanzas
"Avenida de Los Océanos, 38670","Cafe, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g315919-d19804225-Reviews-Siete_Sabios-Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Siete Sabios
"Calle de Juan Reveron Sierra 4, 38650 Los Cristianos","Mediterranean, Spanish, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g659661-d14769033-Reviews-Taberna_Cantabra-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Taberna Cántabra
"Calle Mexico Nr 3, 38650 Playa de las Americas","Cafe, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g562820-d17452285-Reviews-Flo_s_Healthy_Food_and_Bar-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Flo’s Healthy Food and Bar
"C.C. Pueblo Canario, Playa de las Americas","Bar, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2708363-Reviews-The_Castle_Pub_and_Tapas_Bar-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.0,The Castle Pub and Tapas Bar
"Calle Colon 5 CC Aquamarina, 38670","Bar, European, British",https://www.tripadvisor.ie/Restaurant_Review-g662606-d15749196-Reviews-The_Bar-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,The Bar
"Avenida Bruselas S/N Centro Comercial El Mirador, 38670","Italian, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d1550895-Reviews-La_Nonna-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,La Nonna
"Avenida Santiago Puig N. 6 Playa de las Americas., 38660 Playa de las Americas","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g562820-d3729291-Reviews-Little_Italy_Pompei-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Little Italy Pompei
"Avenida Habana 11 cc San Telmo, 38650 Los Cristianos","American, Bar, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g659661-d9728840-Reviews-Lucky_7_s_Burger_Joint-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Lucky 7's Burger Joint
"Carretera General 51, Number 87, 38640","European, British, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g230096-d1852644-Reviews-Oliver_s_Out_of_Town-Arona_Tenerife_Canary_Islands.html,Arona,5.0,Oliver's Out of Town
"Avenida De Los Pueblos Paseo Maritimo, Hotel Villamar, 38660","Bar, Cafe, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d8692769-Reviews-Wine_cafe-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Wine & cafe
"Avenida la Habana 12 Los Cristianos, 38650 Playa de las Americas","Italian, Mediterranean, Neapolitan",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12877954-Reviews-Oine_trattoria_italiana-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Oine trattoria italiana
"Calle Gran Bretana Puerto Colon, 38660","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d1958504-Reviews-La_Gran_Paella_Valenciana-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,La Gran Paella Valenciana
"Urbanizacion Playa Fanabe Playa de Fanabe local 65, 38660","Belgian, Bar, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d6523134-Reviews-Belgisch_Eetcafe_Calypso-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Belgisch Eetcafe Calypso
"Avenida Las Americas, 9 C.C. Oasis, 38660 Playa de las Americas","Steakhouse, International, Barbecue",https://www.tripadvisor.ie/Restaurant_Review-g562820-d13117357-Reviews-Vegas_Grill-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Vegas Grill
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
"Avenida de Rafael Puig Lluvina, 38660 Playa de las Americas","Spanish, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g562820-d5603661-Reviews-True_Flavour-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,True Flavour
"Locals 235 - 236, C.C. Puerto Colon, Costa Adeje, Tenerife","Chinese, Asian, Cantonese",https://www.tripadvisor.ie/Restaurant_Review-g662606-d7019664-Reviews-Pekin_Garden-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Pekin Garden
"Calle El Beril S/N Costa Adeje - Adeje Bajos Apartahotel Altamira, 38679","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d7707786-Reviews-Costa_Caleta_FANABE-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Costa Caleta FAÑABE
"Calle Juan Reveron Sierra, 38650 Los Cristianos","European, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g659661-d12556192-Reviews-La_Casita_Bar_Grill-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,La Casita Bar Grill
"Calle La Paloma 11 Local 1, 38650 Los Cristianos","Seafood, Asian, Thai",https://www.tripadvisor.ie/Restaurant_Review-g659661-d11875741-Reviews-Yim_Siam_Thai_Food-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Yim Siam Thai Food
"Calle el muelle, edificio famar Local Bajo 2, 38679 La Caleta","Steakhouse, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g796999-d8429954-Reviews-CHAR_Modern_cocina_grill-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,CHAR Modern cocina & grill
"Paseo Madrid, 7, 38650 Los Cristianos","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g659661-d14927150-Reviews-GRADI_Pizza_Napoletana_Craft_Beers-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,GRADI Pizza Napoletana & Craft Beers
"Avenida Santiago Puig 6 Aparthotel Columbus Bajo Local 20, 38650 Playa de las Americas","European, Swedish, Scandinavian",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2410642-Reviews-Nordic_Kitchen-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Nordic Kitchen
"Urbanizacion Los Olivos, Playa de Fanabe","European, Swedish, Scandinavian",https://www.tripadvisor.ie/Restaurant_Review-g1166580-d4783214-Reviews-Ganges_tandoori-Playa_de_Fanabe_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Ganges tandoori
"Calle Unterhacing s/n Shopping Center The Corner, 38660","Italian, Pizza, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d1853258-Reviews-Trattoria_Portofino-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Trattoria Portofino
"Calle Valle Menendez 28, 38650 Los Cristianos","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g659661-d4453049-Reviews-Casa_Tagoro-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Casa Tagoro
"Arquitecto Gomez Cuesta, 38660 Playa de las Americas","Chinese, Cantonese, Hong Kong",https://www.tripadvisor.ie/Restaurant_Review-g562820-d7047598-Reviews-China_Garden-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,China Garden
"Carretera Menores Taucho 13, 38677","Mediterranean, Barbecue, European",https://www.tripadvisor.ie/Restaurant_Review-g315919-d985755-Reviews-La_Ganania-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,La Ganania
Avenida Suecia 35 Los Cristianos,"Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3730837-Reviews-Jamon_y_Mojo-Tenerife_Canary_Islands.html,38650,4.5,Jamon y Mojo
"Avenida Madronal 35, 38670","Cafe, European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d10480133-Reviews-Food_Avenue-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Food Avenue
Avenida Espana,"Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d7059798-Reviews-Place_2B-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Place 2B
"Av. Rafael Puig Lluvina, 38660 Playa de las Americas","European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g562820-d1804791-Reviews-Montana-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Montana
"106c. C. Paraiso Del Sur Playa Paraiso, 38678","Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d6740874-Reviews-Eldon_House_Pub-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Eldon House Pub
"C.C. Loc.4, Puerto Colon Playa de las Americas","Bar, Seafood, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2154455-Reviews-Royal_Beach-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Royal Beach
,"Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g187479-d4020107-Reviews-Old_Friends_Bar-Tenerife_Canary_Islands.html,Pueblo Canario 112 Playa de las Americas,5.0,Old Friends Bar
"Hotel La Niña, Local 5, Avenida España, Playa Torviscas Next to Bombay Babu Torviscas, 38670","Bar, European, Gastropub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d12029445-Reviews-Gorilla_Grill_Pub_Kitchen-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Gorilla Grill Pub&Kitchen
Calle El Cabeso 8,"Seafood, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3618184-Reviews-El_Caldero-Tenerife_Canary_Islands.html,38679,4.0,El Caldero
"Callejon Gonzalo 2 Vicino Chiesa di Los Cristianos, 38650 Los Cristianos","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g659661-d10090622-Reviews-Oro_di_Napoli_Tenerife-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Oro di Napoli Tenerife
"Avenida Adeje 300 Shopping El Marques, 38678","Italian, Bar, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d14782905-Reviews-Roca_Negra_Sunset_Club-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Roca Negra Sunset Club
"C.C. Magaly No 5 Paseo Maritimo, 38650 Los Cristianos","Chinese, Asian, Cantonese",https://www.tripadvisor.ie/Restaurant_Review-g659661-d7357042-Reviews-The_Emperor-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,The Emperor
"Ave Santiago Puig Local1, 38660 Playa de las Americas","Chinese, Asian, Hong Kong",https://www.tripadvisor.ie/Restaurant_Review-g562820-d1804790-Reviews-Pekin_Garden-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Pekin Garden
"Av. Europa, 38660","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2052543-Reviews-Nuevo_Forno_Pizzeria_Restaurante-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Nuevo Forno . Pizzeria & Restaurante
"CC Parque de la Paz, Local No9, Playa de las Americas","Chinese, Asian, Cantonese",https://www.tripadvisor.ie/Restaurant_Review-g562820-d6561055-Reviews-Chinese_Restaurant_Golden_House-Playa_de_las_Americas_Arona_Tenerife_Canary_Islan.html,Arona,4.5,Chinese Restaurant Golden House
"Calle la Lava 9 Esquina, 38678 Callao Salvaje","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g664636-d2238751-Reviews-El_Ancla-Callao_Salvaje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,El Ancla
"Avenida Santiago Puig Nr 53 local 1, Colon II, Las Americas Tenerife, 38660 Playa de las Americas","Bar, Fast food, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12880137-Reviews-Istanbul_Restaurant-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Istanbul Restaurant
"Travesia Menores n. 8 Carretera general por Guia de Isora, 38677","Italian, Mediterranean, Contemporary",https://www.tripadvisor.ie/Restaurant_Review-g315919-d6440003-Reviews-Saporita_Restaurant-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Saporita Restaurant
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
address,cuisine,link,locality,rating,title
"Calle El Beril S/N Costa Adeje - Adeje Bajos Apartahotel Altamira, 38679","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d7707786-Reviews-Costa_Caleta_FANABE-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Costa Caleta FAÑABE
"Calle Juan Reveron Sierra, 38650 Los Cristianos","European, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g659661-d12556192-Reviews-La_Casita_Bar_Grill-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,La Casita Bar Grill
"Calle La Paloma 11 Local 1, 38650 Los Cristianos","Seafood, Asian, Thai",https://www.tripadvisor.ie/Restaurant_Review-g659661-d11875741-Reviews-Yim_Siam_Thai_Food-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Yim Siam Thai Food
"Paseo Madrid, 7, 38650 Los Cristianos","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g659661-d14927150-Reviews-GRADI_Pizza_Napoletana_Craft_Beers-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,GRADI Pizza Napoletana & Craft Beers
