title,island,locality,price,beds,size,link,date,advert_type,Id
"Flat / Apartment in avenida de Gran Canaria, Playa del Inglés, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,750,3,80,https://www.idealista.com/en/inmueble/91560751/,2020-10-28 06:21:20.212099+00:00,rent,5727
"Flat / Apartment in calle Alferez Provisional, NN, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,80,https://www.idealista.com/en/inmueble/91560602/,2020-10-28 06:21:20.217585+00:00,rent,5728
"Flat / Apartment in calle Bernardo de la Torre, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,47,https://www.idealista.com/en/inmueble/91558485/,2020-10-28 06:21:20.222262+00:00,rent,5729
"Flat / Apartment in Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,2,68,https://www.idealista.com/en/inmueble/91556506/,2020-10-28 06:21:20.226936+00:00,rent,5730
"Flat / Apartment in Tomas Morales, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,3,71,https://www.idealista.com/en/inmueble/91555340/,2020-10-28 06:21:20.232991+00:00,rent,5731
"Flat / Apartment in calle Emilio Castelar, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,63,https://www.idealista.com/en/inmueble/91554744/,2020-10-28 06:21:20.237944+00:00,rent,5732
"Flat / Apartment in Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,2,80,https://www.idealista.com/en/inmueble/91553314/,2020-10-28 06:21:20.244943+00:00,rent,5733
"Penthouse in paseo de los Pescadores, NN, Taurito-Playa de Mogán, Mogán",Gran Canaria,Mogan,1100,2,85,https://www.idealista.com/en/inmueble/91553059/,2020-10-28 06:21:20.252635+00:00,rent,5734
"Flat / Apartment in Juan XXIII, 15, Vecindario norte-Cruce Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,450,2,55,https://www.idealista.com/en/inmueble/91552834/,2020-10-28 06:21:20.259422+00:00,rent,5735
"Flat / Apartment in Tomas Miller, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,2,65,https://www.idealista.com/en/inmueble/91552373/,2020-10-28 06:21:20.267703+00:00,rent,5736
"Penthouse in carretera de Botija, 1, Sardina, Gáldar",Gran Canaria,Galdar,550,2,65,https://www.idealista.com/en/inmueble/85520208/,2020-10-28 06:21:20.274624+00:00,rent,5737
"Flat / Apartment in calle Malvasía, 29, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,675,2,70,https://www.idealista.com/en/inmueble/91551663/,2020-10-28 06:21:20.282440+00:00,rent,5738
"Flat / Apartment in Negrín, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,975,3,100,https://www.idealista.com/en/inmueble/91551422/,2020-10-28 06:21:20.289610+00:00,rent,5739
"Flat / Apartment in Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,3,100,https://www.idealista.com/en/inmueble/91551234/,2020-10-28 06:21:20.297239+00:00,rent,5740
"Flat / Apartment in calle Dolores de la Rocha, NN, Vecindario norte-Cruce Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,550,3,98,https://www.idealista.com/en/inmueble/91550377/,2020-10-28 06:21:20.304521+00:00,rent,5741
"Flat / Apartment in avenida Pintor Felo Monzon, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,3,100,https://www.idealista.com/en/inmueble/91549646/,2020-10-28 06:21:20.311492+00:00,rent,5742
"Flat / Apartment in avenida Pintor Felo Monzón, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,675,2,65,https://www.idealista.com/en/inmueble/91548993/,2020-10-28 06:21:20.320018+00:00,rent,5743
"Flat / Apartment in Agüímes, NN, Agüimes",Gran Canaria,Aguimes,550,2,50,https://www.idealista.com/en/inmueble/91544719/,2020-10-28 06:21:20.343844+00:00,rent,5744
"Flat / Apartment in Vecindario norte-Cruce Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,500,2,74,https://www.idealista.com/en/inmueble/91544392/,2020-10-28 06:21:20.351708+00:00,rent,5745
"Flat / Apartment in calle el Erizo, 35, Playa Blanca, Yaiza",Lanzarote,Yaiza,650,2,80,https://www.idealista.com/en/inmueble/91554982/,2020-10-28 07:23:22.092763+00:00,rent,5746
"Flat / Apartment in calle Timón, 2, Tinajo",Lanzarote,Tinajo,450,2,65,https://www.idealista.com/en/inmueble/91519267/,2020-10-28 07:23:22.183942+00:00,rent,5747
"Flat / Apartment in calle Francos, 26, Centro, Arrecife",Lanzarote,Arrecife,675,2,73,https://www.idealista.com/en/inmueble/86396712/,2020-10-28 07:23:22.238246+00:00,rent,5748
Flat / Apartment in Soller,Mallorca,Soller,1200,3,100,https://www.idealista.com/en/inmueble/91564714/,2020-10-28 08:25:19.860937+00:00,rent,5749
"Penthouse in l heura, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,90,https://www.idealista.com/en/inmueble/91552619/,2020-10-28 08:25:19.871193+00:00,rent,5750
Flat / Apartment in Soller,Mallorca,Soller,1200,2,90,https://www.idealista.com/en/inmueble/87538121/,2020-10-28 08:25:19.877938+00:00,rent,5751
"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,70,https://www.idealista.com/en/inmueble/90807686/,2020-10-28 08:25:19.889227+00:00,rent,5752
"Flat / Apartment in avenida de Gabriel Alomar, 3, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,1145,2,90,https://www.idealista.com/en/inmueble/91563338/,2020-10-28 08:25:19.899637+00:00,rent,5753
"Flat / Apartment in plaza Major, 2, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,51,https://www.idealista.com/en/inmueble/91563193/,2020-10-28 08:25:19.914704+00:00,rent,5754
"Flat / Apartment in calle Comte de Barcelona, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,890,3,80,https://www.idealista.com/en/inmueble/91562632/,2020-10-28 08:25:19.928694+00:00,rent,5755
"Flat / Apartment in avenida dels Reis Catòlics, 130, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,690,2,70,https://www.idealista.com/en/inmueble/91562397/,2020-10-28 08:25:19.946515+00:00,rent,5756
"Flat / Apartment in calle de l'Estacada, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,95,https://www.idealista.com/en/inmueble/36832796/,2020-10-28 08:25:19.962558+00:00,rent,5757
"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,700,3,90,https://www.idealista.com/en/inmueble/91561072/,2020-10-28 08:25:19.975063+00:00,rent,5758
"Flat / Apartment in paseo de illetas, Illetes, Calvià",Mallorca,Calvia,1400,2,90,https://www.idealista.com/en/inmueble/88792347/,2020-10-28 08:25:19.990369+00:00,rent,5759
"Flat / Apartment in camino Salard, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,700,3,80,https://www.idealista.com/en/inmueble/91560025/,2020-10-28 08:25:19.998264+00:00,rent,5760
"Penthouse in calle de Cristina Valls, 2, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,75,https://www.idealista.com/en/inmueble/91559489/,2020-10-28 08:25:20.007616+00:00,rent,5761
"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,90,https://www.idealista.com/en/inmueble/91559041/,2020-10-28 08:25:20.017429+00:00,rent,5762
"Flat / Apartment in camino particular de Buger, Rafal Nou - Estadi Balear - Son Malferit, Palma de Mallorca",Mallorca,Palma de Mallorca,750,3,70,https://www.idealista.com/en/inmueble/91558545/,2020-10-28 08:25:20.025591+00:00,rent,5763
"Flat / Apartment in Cala Vinyes, Calvià",Mallorca,Calvia,850,2,75,https://www.idealista.com/en/inmueble/87549961/,2020-10-28 08:25:20.035166+00:00,rent,5764
"Flat / Apartment in Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,690,2,75,https://www.idealista.com/en/inmueble/91558009/,2020-10-28 08:25:20.043533+00:00,rent,5765
"Flat / Apartment in canonge sebastia gili, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,95,https://www.idealista.com/en/inmueble/91557546/,2020-10-28 08:25:20.053391+00:00,rent,5766
"Flat / Apartment in apuntadores, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,80,https://www.idealista.com/en/inmueble/91557523/,2020-10-28 08:25:20.062632+00:00,rent,5767
"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,2500,2,80,https://www.idealista.com/en/inmueble/91556307/,2020-10-28 08:25:20.072838+00:00,rent,5768
"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,72,https://www.idealista.com/en/inmueble/91556148/,2020-10-28 08:25:20.091610+00:00,rent,5769
"Penthouse in calle d'Adolf Vázquez Humasqué, 9, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,75,https://www.idealista.com/en/inmueble/91555362/,2020-10-28 08:25:20.107209+00:00,rent,5770
"Flat / Apartment in calle de llucmajor, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,76,https://www.idealista.com/en/inmueble/91555865/,2020-10-28 08:25:20.114392+00:00,rent,5771
"Penthouse in plaza mayor, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,51,https://www.idealista.com/en/inmueble/91555395/,2020-10-28 08:25:20.121983+00:00,rent,5772
"Flat / Apartment in calle Noruega, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,990,2,100,https://www.idealista.com/en/inmueble/84709625/,2020-10-28 08:25:41.490011+00:00,rent,5773
"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,690,2,75,https://www.idealista.com/en/inmueble/85745097/,2020-10-28 08:25:41.497562+00:00,rent,5774
"Flat / Apartment in calle de ses Rafaletes, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,100,https://www.idealista.com/en/inmueble/91554836/,2020-10-28 08:25:41.503493+00:00,rent,5775
"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,75,https://www.idealista.com/en/inmueble/91553656/,2020-10-28 08:25:41.508306+00:00,rent,5776
"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,75,https://www.idealista.com/en/inmueble/91553436/,2020-10-28 08:25:41.513529+00:00,rent,5777
"Flat / Apartment in can espanyol, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,80,https://www.idealista.com/en/inmueble/91553350/,2020-10-28 08:25:41.519593+00:00,rent,5778
"Penthouse in joan Maragall, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,780,2,85,https://www.idealista.com/en/inmueble/91553311/,2020-10-28 08:25:41.525085+00:00,rent,5779
"Flat / Apartment in El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91553142/,2020-10-28 08:25:41.530218+00:00,rent,5780
"Flat / Apartment in carretera de Artá, Capdepera",Mallorca,Capdepera,1100,2,95,https://www.idealista.com/en/inmueble/91552896/,2020-10-28 08:25:41.536490+00:00,rent,5781
"Flat / Apartment in roger de flor, Puerto de Pollença",Mallorca,Puerto de Pollenca,1000,2,75,https://www.idealista.com/en/inmueble/91552832/,2020-10-28 08:25:41.541783+00:00,rent,5782
"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,75,https://www.idealista.com/en/inmueble/91552763/,2020-10-28 08:25:41.546958+00:00,rent,5783
"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,1145,2,95,https://www.idealista.com/en/inmueble/85784993/,2020-10-28 08:25:41.552743+00:00,rent,5784
"Flat / Apartment in calle de les Caravel·les, 16, Porto Cristo, Manacor",Mallorca,Manacor,550,2,55,https://www.idealista.com/en/inmueble/87322639/,2020-10-28 08:25:41.557727+00:00,rent,5785
"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,95,https://www.idealista.com/en/inmueble/91552256/,2020-10-28 08:25:41.563314+00:00,rent,5786
"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,60,https://www.idealista.com/en/inmueble/91552170/,2020-10-28 08:25:41.573039+00:00,rent,5787
"Flat / Apartment in Portals Nous - Bendinat, Calvià",Mallorca,Calvia,1900,3,88,https://www.idealista.com/en/inmueble/91552168/,2020-10-28 08:25:41.585412+00:00,rent,5788
"Flat / Apartment in Magaluf, Calvià",Mallorca,Calvia,900,2,60,https://www.idealista.com/en/inmueble/91552152/,2020-10-28 08:25:41.596008+00:00,rent,5789
"Flat / Apartment in calle de la Victòria, 53, Campos",Mallorca,Campos,750,2,80,https://www.idealista.com/en/inmueble/91551364/,2020-10-28 08:25:41.606340+00:00,rent,5790
"Penthouse in Son Ferrer, Calvià",Mallorca,Calvia,790,3,90,https://www.idealista.com/en/inmueble/91550681/,2020-10-28 08:25:41.612086+00:00,rent,5791
"Flat / Apartment in La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,95,https://www.idealista.com/en/inmueble/91550182/,2020-10-28 08:25:41.618914+00:00,rent,5792
"Flat / Apartment in Badia Blava-Badia Gran-Tolleric, Llucmajor",Mallorca,Llucmajor,700,2,85,https://www.idealista.com/en/inmueble/91550179/,2020-10-28 08:25:41.624064+00:00,rent,5793
"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,100,https://www.idealista.com/en/inmueble/91550106/,2020-10-28 08:25:41.628966+00:00,rent,5794
"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,90,https://www.idealista.com/en/inmueble/91549861/,2020-10-28 08:25:41.635706+00:00,rent,5795
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,75,https://www.idealista.com/en/inmueble/91549680/,2020-10-28 08:25:41.640996+00:00,rent,5796
"Flat / Apartment in Pare Ventura, 2, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,90,https://www.idealista.com/en/inmueble/91549516/,2020-10-28 08:25:41.646460+00:00,rent,5797
"Flat / Apartment in calle de Porreres, 44, Campos",Mallorca,Campos,650,2,85,https://www.idealista.com/en/inmueble/91549129/,2020-10-28 08:25:41.652630+00:00,rent,5798
"Flat / Apartment in calle del Pes del Formatge, 2, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,69,https://www.idealista.com/en/inmueble/91549201/,2020-10-28 08:25:41.657866+00:00,rent,5799
"Flat / Apartment in Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,795,2,75,https://www.idealista.com/en/inmueble/91548725/,2020-10-28 08:25:41.662695+00:00,rent,5800
"Flat / Apartment in calle Aragón, 80, Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,69,https://www.idealista.com/en/inmueble/91541838/,2020-10-28 08:25:50.884149+00:00,rent,5801
"Flat / Apartment in plaza Coll, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,85,https://www.idealista.com/en/inmueble/91538332/,2020-10-28 08:26:01.935101+00:00,rent,5802
"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,55,https://www.idealista.com/en/inmueble/91538289/,2020-10-28 08:26:01.942700+00:00,rent,5803
"Flat / Apartment in Andalusia, 16, Zona Colegios - Son Moix, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,100,https://www.idealista.com/en/inmueble/91527069/,2020-10-28 08:26:02.007379+00:00,rent,5804
"Flat / Apartment in Barranc, 44, Cas Catala, Calvià",Mallorca,Calvia,1500,3,100,https://www.idealista.com/en/inmueble/89625273/,2020-10-28 08:26:13.011552+00:00,rent,5805
"Flat / Apartment in calle de Monterrey, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,68,https://www.idealista.com/en/inmueble/87117865/,2020-10-28 08:26:13.108725+00:00,rent,5806
"Flat / Apartment in Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,68,https://www.idealista.com/en/inmueble/90899597/,2020-10-28 08:26:23.208131+00:00,rent,5807
"Flat / Apartment in club nautico arenal, NN, S'Arenal, Llucmajor",Mallorca,Llucmajor,875,2,80,https://www.idealista.com/en/inmueble/91449100/,2020-10-28 08:26:23.244921+00:00,rent,5808
"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,675,2,85,https://www.idealista.com/en/inmueble/91228091/,2020-10-28 08:26:23.318791+00:00,rent,5809
"Flat / Apartment in calle del Sant Esperit, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,65,https://www.idealista.com/en/inmueble/91478683/,2020-10-28 08:26:34.155740+00:00,rent,5810
"Penthouse in Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,90,https://www.idealista.com/en/inmueble/84476178/,2020-10-28 08:26:34.204361+00:00,rent,5811
"Flat / Apartment in calle Faust Morell, 11, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,90,https://www.idealista.com/en/inmueble/91304288/,2020-10-28 08:26:34.255018+00:00,rent,5812
"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,76,https://www.idealista.com/en/inmueble/90807769/,2020-10-28 08:26:34.269204+00:00,rent,5813
"Flat / Apartment in calle Gran Via, El Toro, Calvià",Mallorca,Calvia,900,2,74,https://www.idealista.com/en/inmueble/91285188/,2020-10-28 08:26:44.061659+00:00,rent,5814
"Penthouse in avenida Argentina, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,91,https://www.idealista.com/en/inmueble/91232208/,2020-10-28 08:27:00.732896+00:00,rent,5815
"Flat / Apartment in calle dels Caputxins, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,650,2,57,https://www.idealista.com/en/inmueble/91486448/,2020-10-28 08:27:19.925769+00:00,rent,5816
"Flat / Apartment in Cardenal Rossell, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/90832091/,2020-10-28 08:27:19.970256+00:00,rent,5817
"Flat / Apartment in avenida de Gabriel Roca, 14, Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,95,https://www.idealista.com/en/inmueble/91191303/,2020-10-28 08:27:40.830369+00:00,rent,5818
"Penthouse in carretera d'Artà, 88, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,645,2,100,https://www.idealista.com/en/inmueble/91471666/,2020-10-28 08:27:50.369027+00:00,rent,5819
"Flat / Apartment in calle de la Reina Esclaramunda, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,85,https://www.idealista.com/en/inmueble/89104894/,2020-10-28 08:27:50.435841+00:00,rent,5820
"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,750,2,75,https://www.idealista.com/en/inmueble/91457087/,2020-10-28 08:27:59.872518+00:00,rent,5821
"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,85,https://www.idealista.com/en/inmueble/91290931/,2020-10-28 08:28:38.316788+00:00,rent,5822
"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,85,https://www.idealista.com/en/inmueble/39246583/,2020-10-28 08:28:55.680492+00:00,rent,5823
"Penthouse in calle Coral, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,1000,3,100,https://www.idealista.com/en/inmueble/31644648/,2020-10-28 08:29:04.905451+00:00,rent,5824
"Flat / Apartment in calle de Binicanella, 18, Cala Millor",Mallorca,Cala Millor,750,3,84,https://www.idealista.com/en/inmueble/91271023/,2020-10-28 08:29:15.250266+00:00,rent,5825
Flat / Apartment in Campos,Mallorca,Campos,675,2,75,https://www.idealista.com/en/inmueble/91356458/,2020-10-28 08:29:41.595651+00:00,rent,5826
"Flat / Apartment in calle d'Apol·lo, 2, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,645,2,80,https://www.idealista.com/en/inmueble/91360539/,2020-10-28 08:29:52.306645+00:00,rent,5827
"Flat / Apartment in Santa Margarita, 4, Sa Torre, Llucmajor",Mallorca,Llucmajor,1100,3,90,https://www.idealista.com/en/inmueble/86196543/,2020-10-28 08:30:04.014893+00:00,rent,5828
"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91494436/,2020-10-28 08:30:20.843784+00:00,rent,5829
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,75,https://www.idealista.com/en/inmueble/91262728/,2020-10-28 08:30:40.500836+00:00,rent,5830
"Flat / Apartment in carretera de Cala Fornells, 17, Peguera, Calvià",Mallorca,Calvia,1350,2,65,https://www.idealista.com/en/inmueble/89785261/,2020-10-28 08:33:10.129029+00:00,rent,5831
"Flat / Apartment in Ciudad de Plata, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,75,https://www.idealista.com/en/inmueble/91546298/,2020-10-28 08:33:10.139862+00:00,rent,5832
"Flat / Apartment in Josep Mascaró i Passarius, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,940,2,90,https://www.idealista.com/en/inmueble/91549058/,2020-10-28 08:33:10.144977+00:00,rent,5833
"Flat / Apartment in calle Ponent, 10, Costitx",Mallorca,Costitx,750,3,82,https://www.idealista.com/en/inmueble/91513766/,2020-10-28 08:33:10.153208+00:00,rent,5834
"Flat / Apartment in calle Landa Golf, 1, Los Cristianos, Arona",Tenerife,Arona,195000,1,62,https://www.idealista.com/en/inmueble/91571301/,2020-10-29 01:11:21.974643+00:00,sale,5835
"Flat / Apartment in calle MONTAÑA ACOJEJA, 7, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,139000,3,89,https://www.idealista.com/en/inmueble/91576197/,2020-10-29 01:11:22.022585+00:00,sale,5836
"Duplex in calle la Gaviota, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,145000,2,105,https://www.idealista.com/en/inmueble/91572467/,2020-10-29 01:11:22.037886+00:00,sale,5837
"Flat / Apartment in calle Cartero Casiano Díaz, 50, La Gallega, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,125000,3,92,https://www.idealista.com/en/inmueble/91571582/,2020-10-29 01:11:22.109246+00:00,sale,5838
"Flat / Apartment in calle Jilguero, 7, Palm Mar, Arona",Tenerife,Arona,133000,1,80,https://www.idealista.com/en/inmueble/87501770/,2020-10-29 01:12:00.747066+00:00,sale,5839
3 Bedroom Apartment in Arona,Tenerife,Arona,85000,3,89,https://www.kyero.com/en/property/7269954-apartment-for-sale-arona,2020-10-29 01:54:21.873082+00:00,sale,5840
"Flat / Apartment in avenida de Canarias, 205, Vecindario norte-Cruce Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,185000,2,304,https://www.idealista.com/en/inmueble/91572512/,2020-10-29 02:13:17.924167+00:00,sale,5841
"Flat / Apartment in calle Jorge Juan, 30, Playa de Arinaga, Agüimes",Gran Canaria,Aguimes,159000,3,73,https://www.idealista.com/en/inmueble/83290103/,2020-10-29 02:13:18.021464+00:00,sale,5842
"Flat / Apartment in Adargoma, Vecindario norte-Cruce Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,103000,3,86,https://www.idealista.com/en/inmueble/91242838/,2020-10-29 02:13:18.025911+00:00,sale,5843
"Flat / Apartment in calle Isla de la Graciosa, Vecindario norte-Cruce Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,189000,3,108,https://www.idealista.com/en/inmueble/86016705/,2020-10-29 02:13:18.030585+00:00,sale,5844
3 Bedroom Penthouse in Santa Lucia De Tirajana,Gran Canaria,Santa Lucia de Tirajana,149990,3,110,https://www.kyero.com/en/property/6394378-apartment-for-sale-santa-lucia-de-tirajana,2020-10-29 02:38:20.445221+00:00,sale,5845
3 Bedroom Apartment in Santa Lucia De Tirajana,Gran Canaria,Santa Lucia de Tirajana,99900,3,99,https://www.kyero.com/en/property/7041076-apartment-for-sale-santa-lucia-de-tirajana,2020-10-29 02:38:20.468542+00:00,sale,5846
2 Bedroom Apartment in San Bartolome De Tirajana,Gran Canaria,San Bartolome de Tirajana,149900,2,55,https://www.kyero.com/en/property/6456502-apartment-for-sale-san-bartolome-de-tirajana,2020-10-29 02:38:38.682769+00:00,sale,5847
4 Bedroom Apartment in Santa Lucia De Tirajana,Gran Canaria,Santa Lucia de Tirajana,132000,4,100,https://www.kyero.com/en/property/6666020-apartment-for-sale-santa-lucia-de-tirajana,2020-10-29 02:38:38.694414+00:00,sale,5848
2 Bedroom Apartment in Aguimes,Gran Canaria,Aguimes,130000,2,65,https://www.kyero.com/en/property/7804818-apartment-for-sale-aguimes,2020-10-29 02:38:38.754787+00:00,sale,5849
3 Bedroom Apartment in San Bartolome De Tirajana,Gran Canaria,San Bartolome de Tirajana,147000,3,94,https://www.kyero.com/en/property/7810367-apartment-for-sale-san-bartolome-de-tirajana,2020-10-29 02:38:38.774160+00:00,sale,5850
3 Bedroom Apartment in Santa Lucia De Tirajana,Gran Canaria,Santa Lucia de Tirajana,140000,3,100,https://www.kyero.com/en/property/6439403-apartment-for-sale-santa-lucia-de-tirajana,2020-10-29 02:38:48.345604+00:00,sale,5851
3 Bedroom Apartment in Santa Lucia De Tirajana,Gran Canaria,Santa Lucia de Tirajana,121900,3,80,https://www.kyero.com/en/property/7308014-apartment-for-sale-santa-lucia-de-tirajana,2020-10-29 02:38:48.354110+00:00,sale,5852
3 Bedroom Apartment in San Bartolome De Tirajana,Gran Canaria,San Bartolome de Tirajana,98000,3,80,https://www.kyero.com/en/property/6394390-apartment-for-sale-san-bartolome-de-tirajana,2020-10-29 02:39:26.428098+00:00,sale,5853
"Duplex in Costa Teguise, Teguise",Lanzarote,Teguise,178450,3,109,https://www.idealista.com/en/inmueble/91577693/,2020-10-29 03:15:21.866372+00:00,sale,5854
"Flat / Apartment in Cid campeador, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,125000,2,62,https://www.idealista.com/en/inmueble/91579706/,2020-10-29 03:15:21.886218+00:00,sale,5855
"Flat / Apartment in Orquidea, Tías, Tias",Lanzarote,Tias,170000,3,85,https://www.idealista.com/en/inmueble/91579437/,2020-10-29 03:15:21.893031+00:00,sale,5856
"Flat / Apartment in Triana, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,159800,3,102,https://www.idealista.com/en/inmueble/91566125/,2020-10-29 03:15:42.022080+00:00,sale,5857
