Id,title,island,locality,price,beds,size,link,date,advert_type
5935,"Flat / Apartment in Arguineguín, Mogán",Gran Canaria,Mogan,750,2,90,https://www.idealista.com/en/inmueble/91570758/,2020-12-29 10:29:51.252737+00:00,rent
5936,"Flat / Apartment in calle Ingeniero Doreste, 47, Vecindario-Los Llanos, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,600,3,87,https://www.idealista.com/en/inmueble/26709780/,2020-12-29 10:29:51.255835+00:00,rent
5937,"Flat / Apartment in calle Andamana, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,690,2,70,https://www.idealista.com/en/inmueble/37879787/,2020-12-29 10:29:51.258934+00:00,rent
5938,"Flat / Apartment in calle Alegranza, 3, Puerto Rico, Mogán",Gran Canaria,Mogan,750,2,44,https://www.idealista.com/en/inmueble/91568682/,2020-12-29 10:29:51.262110+00:00,rent
5939,"Flat / Apartment in LEONARDO TORRIANI, San Juan de Dios-Salto del Negro-Playa de la Laja, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,450,3,62,https://www.idealista.com/en/inmueble/91567489/,2020-12-29 10:29:51.265257+00:00,rent
5940,"Flat / Apartment in camino de La Madera, 220, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,450,2,67,https://www.idealista.com/en/inmueble/91567353/,2020-12-29 10:29:51.268417+00:00,rent
5941,"Flat / Apartment in Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,2,70,https://www.idealista.com/en/inmueble/91566295/,2020-12-29 10:29:51.271526+00:00,rent
5942,"Flat / Apartment in Schamann - Rehoyas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,3,90,https://www.idealista.com/en/inmueble/91565651/,2020-12-29 10:29:51.275756+00:00,rent
5943,"Flat / Apartment in calle Tenerife, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,690,2,56,https://www.idealista.com/en/inmueble/91564575/,2020-12-29 10:29:51.278838+00:00,rent
5944,"Flat / Apartment in Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,3,90,https://www.idealista.com/en/inmueble/91563616/,2020-12-29 10:29:51.282086+00:00,rent
5945,"Flat / Apartment in Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,750,3,100,https://www.idealista.com/en/inmueble/91559289/,2020-12-29 10:29:51.285115+00:00,rent
5946,"Flat / Apartment in calle de Campos, 21, Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,650,3,90,https://www.idealista.com/en/inmueble/91580993/,2020-12-29 10:29:51.288170+00:00,rent
5947,Flat / Apartment in Soller,Mallorca,Soller,1200,2,91,https://www.idealista.com/en/inmueble/87704174/,2020-12-29 10:29:51.291251+00:00,rent
5948,"Flat / Apartment in avenida Gabriel Roca, Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,75,https://www.idealista.com/en/inmueble/91580826/,2020-12-29 10:29:51.294528+00:00,rent
5949,"Flat / Apartment in calle de Villalonga, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,52,https://www.idealista.com/en/inmueble/91580780/,2020-12-29 10:29:51.297725+00:00,rent
5950,"Flat / Apartment in binicanellas, NN, Cala Millor",Mallorca,Cala Millor,600,2,100,https://www.idealista.com/en/inmueble/91580637/,2020-12-29 10:29:51.300810+00:00,rent
5951,"Flat / Apartment in Antonio Maura, 148, Blanquer, Inca",Mallorca,Inca,750,3,100,https://www.idealista.com/en/inmueble/91580491/,2020-12-29 10:29:51.304108+00:00,rent
5952,"Flat / Apartment in calle Escola Graduada, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,81,https://www.idealista.com/en/inmueble/91579976/,2020-12-29 10:29:51.307163+00:00,rent
5953,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,82,https://www.idealista.com/en/inmueble/90973264/,2020-12-29 10:29:51.310437+00:00,rent
5954,"Flat / Apartment in Sa Cabana - Can Carbonell - Ses Cases Noves, Marratxi",Mallorca,Marratxi,685,3,85,https://www.idealista.com/en/inmueble/91579782/,2020-12-29 10:29:51.313715+00:00,rent
5955,"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,900,2,80,https://www.idealista.com/en/inmueble/91579451/,2020-12-29 10:29:51.316775+00:00,rent
5956,"Flat / Apartment in calle Llevant, 4, Port d'Andratx, Andratx",Mallorca,Andratx,800,3,100,https://www.idealista.com/en/inmueble/2125524/,2020-12-29 10:29:51.320039+00:00,rent
5957,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,80,https://www.idealista.com/en/inmueble/37812386/,2020-12-29 10:29:51.323268+00:00,rent
5958,"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,65,https://www.idealista.com/en/inmueble/91578470/,2020-12-29 10:29:51.326474+00:00,rent
5959,"Flat / Apartment in Santa Ponça, Calvià",Mallorca,Calvia,700,2,73,https://www.idealista.com/en/inmueble/91578379/,2020-12-29 10:29:51.329628+00:00,rent
5960,"Flat / Apartment in plaza Nova de Sa Ferreria, NN, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,75,https://www.idealista.com/en/inmueble/91577876/,2020-12-29 10:29:51.333712+00:00,rent
5961,"Flat / Apartment in VAIXELL, 5, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,95,https://www.idealista.com/en/inmueble/91577037/,2020-12-29 10:29:51.338038+00:00,rent
5962,"Flat / Apartment in AMILCAR, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,3,90,https://www.idealista.com/en/inmueble/91576935/,2020-12-29 10:29:51.341175+00:00,rent
5963,"Flat / Apartment in forn de la gloria, 18, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,87,https://www.idealista.com/en/inmueble/91576786/,2020-12-29 10:29:51.344379+00:00,rent
5964,"Flat / Apartment in EUSEBIO ESTADA, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,90,https://www.idealista.com/en/inmueble/91576463/,2020-12-29 10:29:51.347530+00:00,rent
5965,"Penthouse in calle de Andreu Torrens, El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,1075,2,67,https://www.idealista.com/en/inmueble/91576227/,2020-12-29 10:29:51.350624+00:00,rent
5966,"Penthouse in calle de ses Rafaletes, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,100,https://www.idealista.com/en/inmueble/91458626/,2020-12-29 10:29:51.353817+00:00,rent
5967,"Flat / Apartment in avenida de Gabriel Alomar, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,100,https://www.idealista.com/en/inmueble/91576210/,2020-12-29 10:29:51.356989+00:00,rent
5968,"Flat / Apartment in forn de la gloria, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,67,https://www.idealista.com/en/inmueble/91575837/,2020-12-29 10:29:51.360149+00:00,rent
5969,"Flat / Apartment in avenida argentina, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,90,https://www.idealista.com/en/inmueble/91092129/,2020-12-29 10:29:51.363426+00:00,rent
5970,"Flat / Apartment in TICIA, 7, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,795,3,100,https://www.idealista.com/en/inmueble/91575377/,2020-12-29 10:29:51.366711+00:00,rent
5971,"Flat / Apartment in ARAGÓN, Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,69,https://www.idealista.com/en/inmueble/91574646/,2020-12-29 10:29:51.369982+00:00,rent
5972,"Flat / Apartment in avenida diagonal, 1, Can Picafort, Santa Margalida",Mallorca,Santa Margalida,700,2,56,https://www.idealista.com/en/inmueble/91284150/,2020-12-29 10:29:51.373130+00:00,rent
5973,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,100,https://www.idealista.com/en/inmueble/91574527/,2020-12-29 10:29:51.376254+00:00,rent
5974,"Flat / Apartment in calle Comte de Barcelona, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,890,3,80,https://www.idealista.com/en/inmueble/91573338/,2020-12-29 10:29:51.379338+00:00,rent
5975,"Flat / Apartment in calle de Pompeu Fabra, L'Olivera - Amanecer, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,85,https://www.idealista.com/en/inmueble/91573027/,2020-12-29 10:29:51.382451+00:00,rent
5976,"Flat / Apartment in Pont d'Inca, Marratxi",Mallorca,Marratxi,800,2,75,https://www.idealista.com/en/inmueble/86958425/,2020-12-29 10:29:51.385601+00:00,rent
5977,"Flat / Apartment in Puig de Alaro, 1, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,90,https://www.idealista.com/en/inmueble/88333247/,2020-12-29 10:29:51.388680+00:00,rent
5978,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,75,https://www.idealista.com/en/inmueble/91572008/,2020-12-29 10:29:51.391887+00:00,rent
5979,"Penthouse in via Gran, El Toro, Calvià",Mallorca,Calvia,1100,2,85,https://www.idealista.com/en/inmueble/87104944/,2020-12-29 10:29:51.394996+00:00,rent
5980,"Flat / Apartment in calle d'Henri Dunant, 1, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,75,https://www.idealista.com/en/inmueble/91570767/,2020-12-29 10:29:51.398210+00:00,rent
5981,"Flat / Apartment in Canonge sebastia gili, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,95,https://www.idealista.com/en/inmueble/91570904/,2020-12-29 10:29:51.401218+00:00,rent
5982,"Flat / Apartment in calle Bernat de Santa Eugènia, 2, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,75,https://www.idealista.com/en/inmueble/91566095/,2020-12-29 10:29:51.404368+00:00,rent
5983,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,80,https://www.idealista.com/en/inmueble/91570082/,2020-12-29 10:29:51.407502+00:00,rent
5984,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,90,https://www.idealista.com/en/inmueble/91570037/,2020-12-29 10:29:51.410583+00:00,rent
5985,"Flat / Apartment in calle de Margarita Retuerto, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,77,https://www.idealista.com/en/inmueble/91568313/,2020-12-29 10:29:51.413541+00:00,rent
5986,"Flat / Apartment in calle de l'Assumpció, 4, Portocolom, Felanitx",Mallorca,Felanitx,750,2,75,https://www.idealista.com/en/inmueble/91568128/,2020-12-29 10:29:51.416546+00:00,rent
5987,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,700,3,90,https://www.idealista.com/en/inmueble/91567462/,2020-12-29 10:29:51.419476+00:00,rent
5988,"Flat / Apartment in Sa Torre, Llucmajor",Mallorca,Llucmajor,680,2,78,https://www.idealista.com/en/inmueble/31333064/,2020-12-29 10:29:51.422668+00:00,rent
5989,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,78,https://www.idealista.com/en/inmueble/91565556/,2020-12-29 10:29:51.425810+00:00,rent
5990,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,100,https://www.idealista.com/en/inmueble/91565301/,2020-12-29 10:29:51.428797+00:00,rent
5991,"Flat / Apartment in Portals Nous - Bendinat, Calvià",Mallorca,Calvia,750,2,70,https://www.idealista.com/en/inmueble/91565191/,2020-12-29 10:29:51.431813+00:00,rent
5992,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,85,https://www.idealista.com/en/inmueble/91565186/,2020-12-29 10:29:51.435012+00:00,rent
5993,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,75,https://www.idealista.com/en/inmueble/91565081/,2020-12-29 10:29:51.438316+00:00,rent
5994,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,95,https://www.idealista.com/en/inmueble/91564961/,2020-12-29 10:29:51.441590+00:00,rent
5995,"Duplex in calle pes de la Farina, 15, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,79,https://www.idealista.com/en/inmueble/91564910/,2020-12-29 10:29:51.444859+00:00,rent
5996,"Flat / Apartment in via Portugal, NN, Manacor Centro, Manacor",Mallorca,Manacor,700,2,100,https://www.idealista.com/en/inmueble/91562609/,2020-12-29 10:29:51.449034+00:00,rent
5997,"Flat / Apartment in via Portugal, NN, Manacor Centro, Manacor",Mallorca,Manacor,550,2,100,https://www.idealista.com/en/inmueble/91556153/,2020-12-29 10:29:51.452240+00:00,rent
5998,"Flat / Apartment in La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/91555566/,2020-12-29 10:29:51.455487+00:00,rent
5999,Flat / Apartment in Costitx,Mallorca,Costitx,750,3,85,https://www.idealista.com/en/inmueble/91500526/,2020-12-29 10:29:51.458585+00:00,rent
6000,Flat / Apartment in Costitx,Mallorca,Costitx,650,2,65,https://www.idealista.com/en/inmueble/91499784/,2020-12-29 10:29:51.461600+00:00,rent
6001,"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,900,2,80,https://www.idealista.com/en/inmueble/91539626/,2020-12-29 10:29:51.464534+00:00,rent
6002,"Penthouse in calle de l'Ossa Major, Badia Blava-Badia Gran-Tolleric, Llucmajor",Mallorca,Llucmajor,750,2,68,https://www.idealista.com/en/inmueble/91289654/,2020-12-29 10:29:51.467680+00:00,rent
6003,"Flat / Apartment in Jaume Villanueva, Rafal Nou - Estadi Balear - Son Malferit, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,100,https://www.idealista.com/en/inmueble/91289994/,2020-12-29 10:29:51.470799+00:00,rent
6004,"Flat / Apartment in avenida de l'Argentina, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,90,https://www.idealista.com/en/inmueble/91096164/,2020-12-29 10:29:51.474067+00:00,rent
6005,"Penthouse in Palmanova, Calvià",Mallorca,Calvia,1150,2,83,https://www.idealista.com/en/inmueble/91150699/,2020-12-29 10:29:51.477149+00:00,rent
6006,"Flat / Apartment in Antoni Frontera, Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,100,https://www.idealista.com/en/inmueble/90664529/,2020-12-29 10:29:51.480221+00:00,rent
6007,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,875,2,70,https://www.idealista.com/en/inmueble/91295612/,2020-12-29 10:29:51.483360+00:00,rent
6008,"Flat / Apartment in rei marti, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,855,3,95,https://www.idealista.com/en/inmueble/91103595/,2020-12-29 10:29:51.486547+00:00,rent
6009,"Flat / Apartment in avenida de l'Argentina, 7, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,90,https://www.idealista.com/en/inmueble/39971695/,2020-12-29 10:29:51.489553+00:00,rent
6010,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,1090,3,90,https://www.idealista.com/en/inmueble/88183726/,2020-12-29 10:29:51.492520+00:00,rent
6011,"Flat / Apartment in calle del Sindicat, NN, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,85,https://www.idealista.com/en/inmueble/91239280/,2020-12-29 10:29:51.495647+00:00,rent
6012,"Flat / Apartment in DIEGO ZAFORTEZA, NN, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,675,2,75,https://www.idealista.com/en/inmueble/81963276/,2020-12-29 10:29:51.498761+00:00,rent
6013,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,700,3,75,https://www.idealista.com/en/inmueble/91482594/,2020-12-29 10:29:51.501843+00:00,rent
6014,"Flat / Apartment in calle de Bartomeu Calafell, 10, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,65,https://www.idealista.com/en/inmueble/39239595/,2020-12-29 10:29:51.504854+00:00,rent
6015,"Flat / Apartment in calle de l'Argenteria, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,895,3,90,https://www.idealista.com/en/inmueble/87332273/,2020-12-29 10:29:51.508169+00:00,rent
6016,"Flat / Apartment in Peguera, Calvià",Mallorca,Calvia,750,2,68,https://www.idealista.com/en/inmueble/89235877/,2020-12-29 10:29:51.511525+00:00,rent
6017,"Flat / Apartment in Santa Ponça, Calvià",Mallorca,Calvia,1150,2,100,https://www.idealista.com/en/inmueble/90631041/,2020-12-29 10:29:51.514811+00:00,rent
6018,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,100,https://www.idealista.com/en/inmueble/37909100/,2020-12-29 10:29:51.519035+00:00,rent
6019,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,65,https://www.idealista.com/en/inmueble/90920994/,2020-12-29 10:29:51.522143+00:00,rent
6020,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,86,https://www.idealista.com/en/inmueble/90518784/,2020-12-29 10:29:51.525194+00:00,rent
6021,"Flat / Apartment in Juia, Muro",Mallorca,Muro,700,2,60,https://www.idealista.com/en/inmueble/90829022/,2020-12-29 10:29:51.528359+00:00,rent
6022,"Flat / Apartment in calle d'en bosc, 27, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91286433/,2020-12-29 10:29:51.531484+00:00,rent
6023,"Flat / Apartment in Portals Nous - Bendinat, Calvià",Mallorca,Calvia,725,2,77,https://www.idealista.com/en/inmueble/91465015/,2020-12-29 10:29:51.534623+00:00,rent
6052,"Flat / Apartment in El Cardonal, 53, Los Majuelos-Taco, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,410,4,100,https://www.idealista.com/en/inmueble/91594328/,2020-12-29 10:29:51.626094+00:00,rent
6053,"Flat / Apartment in calle Enrique Wolson, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,660,2,65,https://www.idealista.com/en/inmueble/91593796/,2020-12-29 10:29:51.629212+00:00,rent
6054,"Flat / Apartment in avenida Quinto Centenario, 28, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,750,2,70,https://www.idealista.com/en/inmueble/91586472/,2020-12-29 10:29:51.632276+00:00,rent
6055,Flat / Apartment in Garachico,Tenerife,Garachico,380,2,55,https://www.idealista.com/en/inmueble/31207282/,2020-12-29 10:29:51.635441+00:00,rent
6056,"Flat / Apartment in Buen Paso-La Mancha, Icod de los Vinos",Tenerife,Icod de los Vinos,500,3,85,https://www.idealista.com/en/inmueble/83308996/,2020-12-29 10:29:51.638505+00:00,rent
6057,"Flat / Apartment in calle Antonio Machado, 33, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,450,2,45,https://www.idealista.com/en/inmueble/91592557/,2020-12-29 10:29:51.641879+00:00,rent
6058,"Flat / Apartment in calle brasil, 18, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,69,https://www.idealista.com/en/inmueble/91592493/,2020-12-29 10:29:51.645002+00:00,rent
6059,"Flat / Apartment in calle neptuno, 27, Candelaria",Tenerife,Candelaria,700,2,70,https://www.idealista.com/en/inmueble/32343270/,2020-12-29 10:29:51.648613+00:00,rent
6060,"Flat / Apartment in avenida El Cardonal, Los Majuelos-Taco, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,575,4,87,https://www.idealista.com/en/inmueble/91590996/,2020-12-29 10:29:51.651847+00:00,rent
6061,"Flat / Apartment in Gaviota, NN, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,60,https://www.idealista.com/en/inmueble/91587744/,2020-12-29 10:29:51.655006+00:00,rent
6062,"Flat / Apartment in calle alhondiga, NN, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,560,2,65,https://www.idealista.com/en/inmueble/91587607/,2020-12-29 10:29:51.658356+00:00,rent
6063,"Flat / Apartment in calle ceuta, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,950,2,80,https://www.idealista.com/en/inmueble/91587129/,2020-12-29 10:29:51.661376+00:00,rent
6064,"Flat / Apartment in avenida de la Galga, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,72,https://www.idealista.com/en/inmueble/91587092/,2020-12-29 10:29:51.664437+00:00,rent
6065,"Flat / Apartment in calle Ángel Gimiera, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,2,75,https://www.idealista.com/en/inmueble/91587075/,2020-12-29 10:29:51.667637+00:00,rent
6066,"Flat / Apartment in avenida Juan Carlos I, Los Cristianos, Arona",Tenerife,Arona,950,2,65,https://www.idealista.com/en/inmueble/91586945/,2020-12-29 10:29:51.672276+00:00,rent
6067,"Flat / Apartment in calle San Martin, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,3,100,https://www.idealista.com/en/inmueble/36996061/,2020-12-29 10:29:51.675488+00:00,rent
6068,"Penthouse in calle flor de pascua, NN, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,800,2,80,https://www.idealista.com/en/inmueble/91584088/,2020-12-29 10:29:51.678665+00:00,rent
6069,"Flat / Apartment in avenida de Colon, NN, Radazul, El Rosario",Tenerife,El Rosario,780,2,95,https://www.idealista.com/en/inmueble/38715956/,2020-12-29 10:29:51.681850+00:00,rent
6070,"Duplex in Av Adeje 300, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,1100,2,88,https://www.idealista.com/en/inmueble/91571390/,2020-12-29 10:29:51.685591+00:00,rent
6071,"Flat / Apartment in calle San Francisco, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,450,2,64,https://www.idealista.com/en/inmueble/81994963/,2020-12-29 10:29:51.688711+00:00,rent
6072,"Flat / Apartment in rambla de Pulido, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,3,88,https://www.idealista.com/en/inmueble/90833561/,2020-12-29 10:29:51.691875+00:00,rent
6073,"Flat / Apartment in calle El Arado, Guia de Isora",Tenerife,Guia de Isora,550,2,61,https://www.idealista.com/en/inmueble/91337355/,2020-12-29 10:29:51.695107+00:00,rent
6074,"Flat / Apartment in calle Altavista, 5, Bajamar-Punta del Hidalgo, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,550,2,77,https://www.idealista.com/en/inmueble/90450808/,2020-12-29 10:29:51.698284+00:00,rent
6075,"Flat / Apartment in Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,680,2,70,https://www.idealista.com/en/inmueble/90718652/,2020-12-29 10:29:51.701332+00:00,rent
6076,"Flat / Apartment in carretera san andres-taganana, 1, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,65,https://www.idealista.com/en/inmueble/38293840/,2020-12-29 10:29:51.704365+00:00,rent
6077,"Flat / Apartment in calle Calderon de la Barca, 8, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,85,https://www.idealista.com/en/inmueble/1927558/,2020-12-29 10:29:51.707550+00:00,rent
6078,Flat / Apartment in Candelaria,Tenerife,Candelaria,600,2,90,https://www.idealista.com/en/inmueble/88891025/,2020-12-29 10:29:51.710722+00:00,rent
6079,"Flat / Apartment in calle Idaira, 1, La Garita - Marpequeña, Telde",Gran Canaria,Telde,550,3,75,https://www.idealista.com/en/inmueble/38829136/,2020-12-29 10:29:51.713925+00:00,rent
6080,"Flat / Apartment in calle Colombia, 3, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,880,2,70,https://www.idealista.com/en/inmueble/84220110/,2020-12-29 10:29:51.716954+00:00,rent
6081,"Flat / Apartment in calle Colon, 27, Playa de Arinaga, Agüimes",Gran Canaria,Aguimes,600,2,70,https://www.idealista.com/en/inmueble/39843750/,2020-12-29 10:29:51.720114+00:00,rent
6082,"Flat / Apartment in calle Sir Alexander Fleming, San Gregorio, Telde",Gran Canaria,Telde,450,3,90,https://www.idealista.com/en/inmueble/91593928/,2020-12-29 10:29:51.723197+00:00,rent
6083,"Flat / Apartment in calle Goya, Vecindario-Los Llanos, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,490,2,60,https://www.idealista.com/en/inmueble/91593880/,2020-12-29 10:29:51.726375+00:00,rent
6084,"Flat / Apartment in DOCTOR GRAU BASSAS, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,90,https://www.idealista.com/en/inmueble/91593438/,2020-12-29 10:29:51.729330+00:00,rent
6085,"Flat / Apartment in calle Churruca, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,100,https://www.idealista.com/en/inmueble/91591625/,2020-12-29 10:29:51.732410+00:00,rent
6086,"Flat / Apartment in Taifa, 14, Vecindario centro-San Pedro Mártir, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,630,3,65,https://www.idealista.com/en/inmueble/91591584/,2020-12-29 10:29:51.735544+00:00,rent
6087,"Flat / Apartment in paseo Tomas Morales, Ciudad Jardín, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,70,https://www.idealista.com/en/inmueble/83982201/,2020-12-29 10:29:51.738816+00:00,rent
6088,"Flat / Apartment in avenida Francisco Vega Monroy, NN, El Tablero, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,750,2,70,https://www.idealista.com/en/inmueble/91589499/,2020-12-29 10:29:51.742088+00:00,rent
6089,"Flat / Apartment in avenida Italia, Playa del Inglés, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,800,2,60,https://www.idealista.com/en/inmueble/91589508/,2020-12-29 10:29:51.745266+00:00,rent
6090,"Flat / Apartment in Los pinos, San Agustín-Bahía Feliz, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,800,2,60,https://www.idealista.com/en/inmueble/91589249/,2020-12-29 10:29:51.748544+00:00,rent
6091,"Flat / Apartment in Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1000,3,87,https://www.idealista.com/en/inmueble/91589117/,2020-12-29 10:29:51.751682+00:00,rent
6092,"Flat / Apartment in calle Menorca, Los Tarahales - La Paterna, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,2,70,https://www.idealista.com/en/inmueble/90339239/,2020-12-29 10:29:51.754790+00:00,rent
6093,"Flat / Apartment in Alferez Provisional, NN, Escaleritas - La Feria, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,500,3,70,https://www.idealista.com/en/inmueble/91588156/,2020-12-29 10:29:51.757936+00:00,rent
